,shifted_stimulusID,response_category
577,63.0,2
578,124.0,3
579,26.0,2
580,66.0,2
581,95.0,3
582,108.0,3
583,97.0,3
584,110.0,3
585,118.0,3
586,79.0,3
587,89.0,3
588,105.0,3
589,12.0,1
590,38.0,2
591,84.0,3
592,66.0,3
593,75.0,3
594,114.0,2
595,30.0,3
596,66.0,2
597,53.0,2
598,131.0,1
599,74.0,2
600,85.0,3
601,4.0,1
602,37.0,2
603,70.0,2
604,71.0,2
605,138.0,3
606,107.0,3
607,20.0,2
608,63.0,2
609,12.0,1
610,35.0,3
611,109.0,3
612,89.0,3
613,80.0,3
614,66.0,3
615,90.0,3
616,78.0,2
617,4.0,3
618,30.0,2
619,139.0,1
620,11.0,3
621,105.0,3
622,30.0,3
623,84.0,3
624,85.0,3
625,78.0,3
626,100.0,3
627,140.0,1
628,18.0,1
629,92.0,3
630,73.0,3
631,144.0,1
632,135.0,1
633,63.0,2
634,26.0,2
635,77.0,2
636,97.0,3
637,101.0,3
638,111.0,3
639,96.0,3
640,35.0,2
641,127.0,3
642,49.0,2
643,100.0,3
644,53.0,2
645,77.0,3
646,5.0,1
647,73.0,3
648,32.0,3
649,2.0,1
650,71.0,3
651,92.0,3
652,106.0,3
653,120.0,3
654,117.0,3
655,55.0,2
656,124.0,3
657,110.0,3
658,117.0,3
659,109.0,3
660,102.0,3
661,116.0,3
662,26.0,1
663,23.0,3
664,112.0,3
665,77.0,3
666,32.0,2
667,2.0,1
668,51.0,2
669,144.0,1
670,42.0,2
671,70.0,2
672,87.0,3
673,108.0,3
674,113.0,3
675,61.0,3
676,135.0,1
677,41.0,3
678,62.0,2
679,75.0,2
680,118.0,3
681,56.0,2
682,11.0,3
683,121.0,3
684,81.0,3
685,85.0,3
686,90.0,3
687,129.0,3
688,44.0,3
689,79.0,3
690,66.0,2
691,100.0,3
692,100.0,3
693,76.0,3
694,56.0,2
695,106.0,3
696,91.0,3
697,26.0,2
698,17.0,1
699,13.0,1
700,75.0,3
701,120.0,3
702,86.0,3
703,105.0,3
704,16.0,3
705,43.0,2
706,124.0,1
707,120.0,1
708,9.0,1
709,14.0,1
710,97.0,3
711,69.0,2
712,93.0,3
713,32.0,2
714,31.0,2
715,45.0,2
716,13.0,3
717,97.0,3
718,140.0,3
719,68.0,2
720,90.0,3
721,116.0,3
722,23.0,3
723,60.0,2
724,140.0,1
725,90.0,3
726,38.0,3
727,144.0,1
728,141.0,1
729,90.0,3
730,68.0,2
731,47.0,2
732,53.0,2
733,116.0,3
734,31.0,3
735,137.0,3
736,85.0,3
737,70.0,2
738,26.0,3
739,118.0,3
740,111.0,3
741,76.0,3
742,51.0,2
743,80.0,3
744,21.0,3
745,45.0,2
746,125.0,3
747,133.0,3
748,14.0,1
749,47.0,2
750,105.0,3
751,18.0,1
752,132.0,3
753,1.0,1
754,52.0,2
755,62.0,2
756,138.0,1
757,86.0,3
758,144.0,1
759,113.0,3
760,15.0,1
761,109.0,3
762,131.0,1
763,87.0,3
764,112.0,3
765,26.0,1
766,52.0,2
767,125.0,3
768,66.0,2
769,72.0,2
770,41.0,2
771,147.0,1
772,106.0,3
773,122.0,3
774,22.0,2
775,53.0,2
776,38.0,2
777,86.0,2
778,21.0,2
779,31.0,2
780,61.0,2
781,45.0,2
782,13.0,1
783,72.0,3
784,25.0,3
785,89.0,3
786,100.0,3
787,125.0,3
788,107.0,3
789,139.0,1
790,143.0,1
791,24.0,1
792,127.0,3
793,147.0,1
794,102.0,3
795,90.0,3
796,3.0,1
797,42.0,2
798,79.0,3
799,94.0,3
800,17.0,1
801,134.0,1
802,23.0,1
803,139.0,1
804,101.0,3
805,5.0,1
806,119.0,3
807,99.0,3
808,129.0,3
809,104.0,3
810,137.0,1
811,35.0,2
812,7.0,3
813,144.0,1
814,21.0,3
815,11.0,1
816,93.0,3
817,131.0,3
818,138.0,1
819,56.0,2
820,110.0,3
821,54.0,2
822,111.0,3
823,72.0,2
824,82.0,3
825,133.0,1
826,114.0,3
827,62.0,2
828,41.0,2
829,19.0,1
830,78.0,3
831,82.0,3
832,116.0,3
833,35.0,2
834,114.0,3
835,23.0,3
836,88.0,3
837,74.0,3
838,137.0,3
839,50.0,2
840,99.0,3
841,30.0,3
842,11.0,3
843,139.0,1
844,142.0,1
845,138.0,1
846,83.0,3
847,69.0,2
848,55.0,2
849,87.0,3
850,89.0,3
851,89.0,3
852,5.0,1
853,107.0,3
854,109.0,3
855,129.0,3
856,98.0,3
857,33.0,2
858,86.0,3
859,65.0,2
860,62.0,2
861,73.0,2
862,74.0,3
863,140.0,1
864,9.0,1
865,31.0,2
866,110.0,3
867,147.0,1
868,101.0,3
869,113.0,3
870,117.0,3
871,139.0,3
872,144.0,1
873,7.0,1
874,79.0,3
875,140.0,1
876,124.0,1
877,109.0,3
878,126.0,3
879,23.0,2
880,29.0,2
881,97.0,3
882,69.0,2
883,8.0,3
884,136.0,1
885,86.0,3
886,11.0,1
887,126.0,3
888,89.0,3
889,125.0,3
890,22.0,2
891,88.0,3
892,62.0,2
893,72.0,2
894,124.0,3
895,124.0,3
896,105.0,3
897,124.0,3
898,44.0,3
899,135.0,3
900,97.0,3
901,117.0,3
902,122.0,2
903,96.0,3
904,102.0,3
905,67.0,2
906,71.0,2
907,121.0,3
908,10.0,1
909,128.0,1
910,14.0,1
911,99.0,3
912,118.0,3
913,80.0,3
914,62.0,2
915,55.0,2
916,38.0,2
917,57.0,2
918,83.0,1
919,117.0,3
920,40.0,3
921,93.0,3
922,141.0,1
923,15.0,1
924,53.0,2
925,113.0,3
926,27.0,3
927,104.0,3
928,102.0,3
929,47.0,2
930,107.0,3
931,88.0,3
932,136.0,3
933,71.0,2
934,113.0,3
935,145.0,1
936,78.0,2
937,30.0,2
938,103.0,3
939,74.0,2
940,40.0,2
941,95.0,3
942,130.0,3
943,27.0,2
944,62.0,2
945,29.0,2
946,8.0,1
