,ITERATION,AMPLITUDE
218,218.0,0.28282106314864225
219,219.0,1.0898544065688989
220,220.0,0.5784367912204216
221,221.0,0.10327922958861326
222,222.0,0.6955796489995669
223,223.0,0.03434693141243388
224,224.0,0.6326456159925201
225,225.0,0.2217244628582452
226,226.0,0.20539859173465186
227,227.0,0.2985760170069946
228,228.0,0.4520702992737745
229,229.0,0.5203259948522408
230,230.0,0.47338773692478736
231,231.0,0.5237867888612102
232,232.0,0.24298178097844716
233,233.0,0.14921539866270864
234,234.0,0.9581237218215657
235,235.0,0.06408975086182127
236,236.0,0.8837626565378115
237,237.0,0.46301060938966754
238,238.0,1.146588325136765
239,239.0,0.3076849877487219
240,240.0,1.1687893560493416
241,241.0,1.2776222327674742
242,242.0,1.3269441773049078
243,243.0,0.6095764650193283
244,244.0,0.07333302659950178
245,245.0,0.7289309289045617
246,246.0,0.5257247006639546
247,247.0,0.01201977432717008
248,248.0,0.13229357408036233
249,249.0,0.9942576047396309
250,250.0,0.5398814087659577
251,251.0,0.7632503079454334
252,252.0,0.10308056040207689
253,253.0,0.31766971695155655
254,254.0,0.377851144743633
255,255.0,0.3890025108243355
256,256.0,0.3479286539006864
257,257.0,0.23543308004014768
258,258.0,0.7847643070701096
259,259.0,0.31603615487086606
260,260.0,0.06032654472031204
261,261.0,0.44252509372524484
262,262.0,0.8607331655609949
263,263.0,0.38633202068151123
264,264.0,0.34182884913978934
265,265.0,0.010463765329513526
266,266.0,0.1458496491083105
267,267.0,0.13761130867148041
268,268.0,0.4256507024874867
269,269.0,0.7314666346715378
270,270.0,0.2609475849819248
271,271.0,0.08794719534894628
272,272.0,0.22567736285015313
273,273.0,0.3841817477491953
274,274.0,0.1469671117359479
275,275.0,0.26431287586705754
276,276.0,0.28768327346174366
277,277.0,0.49606575677993026
278,278.0,0.6776425127688877
279,279.0,0.8863842052167812
280,280.0,0.3997498764492118
281,281.0,0.8697043758029601
282,282.0,0.707272107886073
283,283.0,0.19742103531611438
284,284.0,0.5469586711697476
285,285.0,0.2734332197132109
286,286.0,0.20224256882365663
287,287.0,0.6935849089415679
288,288.0,0.11836979602192271
289,289.0,0.21984712863287478
290,290.0,0.10305291497510632
291,291.0,0.10589600533239989
292,292.0,0.5690338500687899
293,293.0,0.2743808958756341
294,294.0,0.5930758173921793
295,295.0,0.12391628738715307
296,296.0,0.07008677251233897
297,297.0,0.25449846052412145
298,298.0,0.9013770396674021
299,299.0,0.4093513668574588
300,300.0,0.27902189481113365
301,301.0,0.08050601864270363
302,302.0,0.9319087225281302
303,303.0,0.2529036877391253
304,304.0,1.2186872602109968
305,305.0,0.5206334631482986
306,306.0,0.3682242771648187
307,307.0,0.2746363952624984
308,308.0,0.9493602276554453
309,309.0,0.15877292609279825
310,310.0,0.8346863962399279
311,311.0,0.3172862603624085
312,312.0,0.4902972594223336
313,313.0,0.6511410310667772
314,314.0,0.9880289470140371
315,315.0,0.21680430595360312
316,316.0,0.5678925575538416
317,317.0,0.7506603697733866
318,318.0,0.6801037489935725
319,319.0,0.35643510237463033
320,320.0,0.3439016080578693
321,321.0,0.1240238347030356
322,322.0,0.6393012688903
323,323.0,0.6248622559250453
324,324.0,0.20238105780524518
325,325.0,0.4130871368795685
326,326.0,0.2543788000151953
327,327.0,0.040527508008171884
328,328.0,0.5701696582045478
329,329.0,0.017837816067177943
330,330.0,0.5112784196442867
331,331.0,1.0935619281542996
332,332.0,0.22995638620424466
333,333.0,0.48588106723549107
334,334.0,0.7215195927053195
335,335.0,0.47907261541086704
336,336.0,0.14635369999167994
337,337.0,0.07223111422668868
338,338.0,0.9524752096642426
339,339.0,0.34592533256777525
340,340.0,0.1486371895888908
341,341.0,0.8367788119697857
342,342.0,0.12027433701849644
343,343.0,0.9759331050203321
344,344.0,0.7468523811409441
345,345.0,0.26966719784148935
346,346.0,0.9489587137946396
347,347.0,0.46174924612243123
348,348.0,0.8287925405310573
349,349.0,0.424120753113339
350,350.0,0.49014239698638185
351,351.0,0.34665546648847906
352,352.0,0.6930318872224619
353,353.0,0.09958019805788387
354,354.0,0.3566284405584831
355,355.0,0.4443396040200907
356,356.0,0.7377947817979078
357,357.0,0.4119438695833614
358,358.0,0.5166797048045094
359,359.0,0.20331919431992243
360,360.0,0.7756683963452857
361,361.0,0.05610599545605191
362,362.0,0.35210791127239516
363,363.0,0.6739665587164412
364,364.0,0.09562203828598029
365,365.0,0.05932859204993304
366,366.0,0.5213736713345621
367,367.0,0.5247083100207448
368,368.0,0.5931438952582233
369,369.0,0.27577608019450944
370,370.0,0.4239717368140991
371,371.0,0.9900295200319107
372,372.0,0.43420600992557495
373,373.0,0.6096435784858925
374,374.0,0.4680154650751954
375,375.0,0.8107052277185286
376,376.0,0.11167394238167308
377,377.0,0.29332562005156804
378,378.0,0.730473151682492
379,379.0,0.41509888649913473
380,380.0,0.5511618445783485
381,381.0,0.3451346632650595
382,382.0,0.6247950061739499
383,383.0,0.23792363243820497
384,384.0,0.09849851806393713
385,385.0,0.11131614326594956
386,386.0,0.28519155304852445
387,387.0,0.6293108378345367
388,388.0,0.33930183126530933
389,389.0,0.3377694242691846
390,390.0,0.28712801134922344
391,391.0,0.5075138599596373
392,392.0,0.8538734068400182
393,393.0,0.5183994452949802
394,394.0,0.23678987877290936
395,395.0,0.23868470263339603
396,396.0,0.8149881544478322
397,397.0,0.3431477880450064
398,398.0,0.10255426394794921
399,399.0,0.5622779015466105
400,400.0,0.3464325824316028
401,401.0,0.09898959219741016
402,402.0,0.42824936436329175
403,403.0,0.44105381455798953
404,404.0,1.144008088962688
405,405.0,0.1346123234055059
406,406.0,0.39961479528827526
407,407.0,0.21009292232682114
408,408.0,0.3491017946392698
409,409.0,0.2205541524271108
410,410.0,0.5444665291652645
411,411.0,0.5500546776319747
412,412.0,0.649102282189644
413,413.0,0.30169808261443615
414,414.0,1.0263128759295461
415,415.0,0.4927235994868674
416,416.0,0.3791369351788146
417,417.0,0.9177236323806267
418,418.0,0.5971842388933755
419,419.0,0.5737801485575609
420,420.0,0.9032476865922819
421,421.0,0.6237051207139412
422,422.0,0.29094457602447993
423,423.0,0.2042123608979506
424,424.0,0.6305916264741923
425,425.0,0.6994259816127931
426,426.0,0.3730888197107516
427,427.0,0.4540411858817143
428,428.0,0.28323929593073216
429,429.0,0.25882210664634503
430,430.0,0.49638744206243207
431,431.0,0.12306985679805722
432,432.0,0.34410204353337515
433,433.0,0.4128031538791858
434,434.0,0.7245960007324155
435,435.0,0.07917307432396455
436,436.0,0.8316998728961558
437,437.0,0.3950867231915668
438,438.0,0.07056314778317745
439,439.0,0.116159544182042
440,440.0,0.5608722728644979
441,441.0,0.1911616013445104
442,442.0,0.8876391565700306
443,443.0,0.3150429203255792
444,444.0,0.8735134794054298
445,445.0,0.6386032563025035
446,446.0,0.10670783653955777
447,447.0,0.44575438960524644
448,448.0,1.211290363744557
449,449.0,0.30738584319188933
450,450.0,0.5882412389374073
451,451.0,0.999174997701795
452,452.0,0.4899032144694921
453,453.0,0.5289499667697561
454,454.0,0.22517552007977618
455,455.0,0.38377197721613854
456,456.0,0.48664990592907537
457,457.0,0.3126283358027873
458,458.0,0.9582361126341333
459,459.0,0.3438416256126975
460,460.0,0.5046072018061906
461,461.0,0.11108202281116183
462,462.0,0.10690533864123664
463,463.0,0.7859349546459142
464,464.0,0.4913148721166452
465,465.0,0.16935163280427928
466,466.0,0.14697556622488908
467,467.0,0.21256053296897087
468,468.0,0.9946301046784519
469,469.0,0.292145531386331
470,470.0,0.48505078704287163
471,471.0,0.20885762061854166
472,472.0,0.22071752044665113
473,473.0,0.38736899388522816
474,474.0,0.30930360587678674
475,475.0,0.11058927107112007
476,476.0,0.21354019138242408
477,477.0,0.449029333341028
478,478.0,0.4811252855255143
479,479.0,0.46151682890864965
480,480.0,0.40086116501022884
481,481.0,1.6335677348824842
482,482.0,0.2484985761415258
483,483.0,0.37963430826048566
484,484.0,1.6834223562633215
485,485.0,0.523631013354227
486,486.0,1.2503651962009932
487,487.0,0.7121063219778361
488,488.0,0.07027758747346181
489,489.0,0.4142487603975906
490,490.0,0.7729606753066853
491,491.0,0.5607559732216366
492,492.0,0.31169223591066225
493,493.0,0.2620179797316014
494,494.0,0.18711933622785537
495,495.0,0.6355449114284486
496,496.0,0.07510622558739345
497,497.0,0.5329997709273627
498,498.0,0.0435879452171058
499,499.0,0.5018116957550866
500,500.0,0.6456710135770779
501,501.0,0.15568716084528547
502,502.0,0.3888712050900223
503,503.0,0.051991178717135184
504,504.0,0.05821257210697329
505,505.0,0.05060399807295897
506,506.0,0.38422165145685844
507,507.0,0.8859471124951036
508,508.0,0.6777958425596756
509,509.0,0.31764031337084064
510,510.0,0.1422339059149493
511,511.0,0.3054546431954211
512,512.0,0.19987206245482528
513,513.0,0.3094689244371317
514,514.0,0.5263802395951667
515,515.0,0.24411797611702699
516,516.0,0.09742753095017534
517,517.0,0.361766048209739
518,518.0,1.1630854579906522
519,519.0,0.2131938260201938
520,520.0,0.6321038029204724
521,521.0,0.01411228899548494
522,522.0,0.9451400017100108
523,523.0,0.717475091600373
524,524.0,0.4848341656168376
525,525.0,0.6616499457236016
526,526.0,0.21534551751222078
527,527.0,0.3620229236338715
528,528.0,0.1505457086182185
529,529.0,0.7165958765432868
530,530.0,0.14850161890877983
531,531.0,0.7861120508947326
532,532.0,0.3952131558930978
533,533.0,0.19717603759413757
534,534.0,0.1786216868603436
535,535.0,1.000858294058519
536,536.0,0.5116130103200148
537,537.0,0.4420199232908003
538,538.0,0.08391641728995712
539,539.0,1.1564111637882664
540,540.0,0.35954543869140343
541,541.0,0.06551249680892295
542,542.0,0.09850817666881274
543,543.0,0.9848743555454598
544,544.0,0.7224491856773528
545,545.0,0.26960049172853356
546,546.0,0.3328347130302434
547,547.0,0.549079153402542
548,548.0,0.1342310796039195
549,549.0,0.18776553288534645
550,550.0,0.1765593981168255
551,551.0,0.4876847188857001
552,552.0,0.309020663275102
553,553.0,0.14560811139394028
554,554.0,0.8184462173903583
555,555.0,0.7617616679387159
556,556.0,0.5081567029571845
557,557.0,0.5612880688374344
558,558.0,0.32538938539311224
559,559.0,0.15550605186335892
560,560.0,0.08886462629578606
561,561.0,0.2805548909517107
562,562.0,0.5409234409413718
563,563.0,0.9416939259407664
564,564.0,0.3203981735485025
565,565.0,0.6666038514210708
566,566.0,0.3733683005232739
567,567.0,0.45304068138610365
568,568.0,0.13858257534779464
569,569.0,0.48389690651278305
570,570.0,0.05585199812754141
571,571.0,0.5145624972687056
572,572.0,0.16580565200984762
573,573.0,0.14662317109721162
574,574.0,0.9417799489466456
575,575.0,0.1899151501854447
576,576.0,0.040791518678554135
577,577.0,0.1522866040808087
578,578.0,0.6085058670716539
579,579.0,0.13373103360143698
580,580.0,0.2650434832384556
581,581.0,0.14311770499712656
582,582.0,0.06779818854956177
583,583.0,0.9794938631191865
584,584.0,0.2342716777096377
585,585.0,1.6376193038805107
586,586.0,0.4714772752862939
587,587.0,0.38912524042574925
588,588.0,0.05669856509566426
589,589.0,0.12782212694556033
590,590.0,0.14865976525030028
591,591.0,0.9761817000861094
592,592.0,0.5227027115665843
593,593.0,0.2490063739400791
594,594.0,1.1803510619299582
595,595.0,0.04906869442057322
596,596.0,0.26745378050517904
597,597.0,0.19012721798222976
598,598.0,0.8328235108385895
599,599.0,0.37067759358716784
600,600.0,0.3563935943754017
601,601.0,0.3693377412597801
602,602.0,0.1838173177201622
603,603.0,0.41268606538698477
604,604.0,0.6306073331614708
605,605.0,0.2733791246983134
606,606.0,1.1412207148771556
607,607.0,0.4288527478072093
608,608.0,0.4150077395601112
609,609.0,0.3344602124835523
610,610.0,0.7041197589533559
611,611.0,0.2037971179236039
612,612.0,0.16800404270051686
613,613.0,0.18318616618610759
614,614.0,0.14705015846470873
615,615.0,1.1374020790802015
616,616.0,0.6554749315210489
617,617.0,0.17333618878555163
618,618.0,0.31206337328249517
619,619.0,0.7450484705360897
620,620.0,0.8544251044014385
621,621.0,0.4865883411241972
622,622.0,0.6195159582888815
623,623.0,0.836577861695756
624,624.0,0.40517938355357097
625,625.0,0.3393916427644048
626,626.0,0.5915946167539241
627,627.0,0.6021782470971645
628,628.0,0.1201019565440468
629,629.0,0.1282339704785347
630,630.0,0.2498946238366645
631,631.0,0.6943499377317471
632,632.0,0.3050553530425365
633,633.0,0.46856809529178817
634,634.0,0.896365584449502
635,635.0,0.7616668674019168
636,636.0,0.4204150062506943
637,637.0,0.5160271194904962
638,638.0,0.2514744634552799
639,639.0,1.0585480803273535
640,640.0,0.5240648076418085
641,641.0,0.7102423731131656
642,642.0,0.1877510986584223
643,643.0,1.0258050345504632
644,644.0,0.06507044832211054
645,645.0,0.437752992864758
646,646.0,0.6469544921474512
647,647.0,0.18158098611916612
648,648.0,0.9731307661887797
649,649.0,0.5003332182286901
650,650.0,0.5681107943269055
651,651.0,0.27825128120155956
652,652.0,0.37478370946173806
653,653.0,0.05364104242383207
654,654.0,0.7485177819718201
655,655.0,0.47078239635984814
656,656.0,0.0716576581939025
657,657.0,0.2282080702147358
658,658.0,0.4527280067442772
659,659.0,0.6409630789385956
660,660.0,0.5530999104947838
661,661.0,0.33427631402486707
662,662.0,0.016717287616359384
663,663.0,0.18006210240610748
664,664.0,0.34879247393746915
665,665.0,0.30325678127519246
666,666.0,0.8430982286016395
667,667.0,0.29776365364345614
668,668.0,0.6070757194293775
669,669.0,0.3716462197571057
670,670.0,0.28196261531335903
671,671.0,1.1436576880651237
672,672.0,0.7348974488401676
673,673.0,0.2800306997754462
674,674.0,0.714607156813471
675,675.0,0.6436286462339738
676,676.0,0.34980896221322605
677,677.0,1.1593136636845114
678,678.0,0.38030885192330666
679,679.0,0.6239963202290832
680,680.0,0.6304760262208927
681,681.0,0.946953225092279
682,682.0,0.492635601878086
683,683.0,0.7820397582124242
684,684.0,0.6832686627196891
685,685.0,0.6882944070219168
686,686.0,0.22411222410842555
687,687.0,0.6185428481572067
688,688.0,0.21903570073843245
689,689.0,0.3401717062371516
690,690.0,1.1428483415892858
691,691.0,1.4407095440801452
692,692.0,0.1132831116457983
693,693.0,0.155989091082398
694,694.0,0.5334668403216302
695,695.0,0.727105565700539
696,696.0,0.30561570348538575
697,697.0,0.9037092278173228
698,698.0,0.09550097574693084
699,699.0,0.2492462344375812
700,700.0,0.5203642463518172
701,701.0,0.2625802481834808
702,702.0,0.0290060335904666
703,703.0,0.2789666851730068
704,704.0,0.3583288220738181
705,705.0,0.9957084918415409
706,706.0,0.2569899664872695
707,707.0,0.06649437784727745
708,708.0,0.6574792125855369
709,709.0,0.5671401161318059
710,710.0,0.33819385576090666
711,711.0,0.17855366474790124
712,712.0,0.2741215803053714
713,713.0,0.4822661676886051
714,714.0,0.025634060062207423
715,715.0,0.25053114178284575
716,716.0,0.4926360183117949
717,717.0,0.968945444767929
718,718.0,0.19754977850279834
719,719.0,0.6963350377342099
720,720.0,0.4047256586438772
721,721.0,0.5563535083810435
722,722.0,0.2637809481985167
723,723.0,0.5906906501562779
724,724.0,0.8036874127931585
725,725.0,0.10770778290366667
726,726.0,0.537151614017481
727,727.0,0.03334252922945276
728,728.0,0.9109407286092437
729,729.0,0.5968928620406085
730,730.0,0.8112891771141932
731,731.0,0.5798813191799737
732,732.0,0.2887653102703472
733,733.0,0.09498128875355907
734,734.0,0.12991632962746827
735,735.0,0.12063611356655705
736,736.0,0.16691638071623044
737,737.0,0.31832374378101175
738,738.0,0.961979502133661
739,739.0,0.4368046579957291
740,740.0,0.4279193740977849
741,741.0,0.5843671483708293
742,742.0,0.12357952492286137
743,743.0,0.8196695584838667
744,744.0,0.4760380431916225
745,745.0,0.14887153372360382
746,746.0,0.410879856489105
747,747.0,0.22651084094023582
748,748.0,0.15922298632327178
749,749.0,0.36164031570858046
750,750.0,0.6549358195162185
751,751.0,0.12386184734601466
752,752.0,0.09234505613852892
753,753.0,0.16784971128732623
754,754.0,0.11394837029483093
755,755.0,0.41287594917261095
756,756.0,0.3975208930421286
757,757.0,0.3499295256425836
758,758.0,0.8556422631311377
759,759.0,0.8505017469295996
760,760.0,1.0390797145405533
761,761.0,0.38692055449998375
762,762.0,0.10154207438804781
763,763.0,0.4937328850293696
764,764.0,0.6156708601460854
765,765.0,0.46167616610436096
766,766.0,1.0822022821179846
767,767.0,0.5387488635300284
768,768.0,0.5010459127631909
769,769.0,0.3734440397133254
770,770.0,0.5524949364140576
771,771.0,0.17447055780041132
772,772.0,0.5006260276964261
773,773.0,0.6105318137433995
774,774.0,0.27244337472265584
775,775.0,0.39642628594660406
776,776.0,0.5496443232092757
777,777.0,0.06507589537747807
778,778.0,0.33228131167177516
779,779.0,0.2720778622806798
780,780.0,0.259114676391934
781,781.0,0.3394212660583014
782,782.0,0.1949033259461277
783,783.0,0.545667574555717
784,784.0,0.28493410414520876
785,785.0,0.6856712606368661
786,786.0,0.07931619638626597
787,787.0,0.17982281682729045
788,788.0,0.3321597774379147
789,789.0,0.5056118699158926
790,790.0,0.14716932372246105
791,791.0,0.47079041644496694
792,792.0,0.651804128940882
793,793.0,0.4752262502290271
794,794.0,0.5306739091097998
795,795.0,0.31314303358459905
796,796.0,0.06730941874051334
797,797.0,0.5235654499572874
798,798.0,0.1572218401639261
799,799.0,0.6319953217270852
800,800.0,0.3759113547886267
801,801.0,0.6583962939467758
802,802.0,1.1034431633586543
803,803.0,0.17920748663860464
804,804.0,0.6852327533532341
805,805.0,0.4873174526487207
806,806.0,0.4707518993490682
807,807.0,0.23007977518389083
808,808.0,0.5071552261568696
809,809.0,0.525126718995429
810,810.0,0.31665248902574905
811,811.0,0.12820532769257972
812,812.0,0.019536747794521185
813,813.0,0.5801485562973473
814,814.0,0.6779915244782603
815,815.0,0.5508860633532374
816,816.0,0.7142050346645537
817,817.0,0.3036928035315635
818,818.0,0.6021585139487988
819,819.0,0.7100973879071814
820,820.0,0.41152962861872955
821,821.0,0.6807184269682907
822,822.0,0.7676902019347169
823,823.0,0.30640069813423154
824,824.0,0.4781623884608567
825,825.0,0.19032674382095127
826,826.0,0.8860969008832034
827,827.0,0.26349530819092065
828,828.0,0.3408540252546283
829,829.0,0.6470238161258092
830,830.0,0.29887748920542095
831,831.0,0.34294488092774705
832,832.0,0.4368117598848963
833,833.0,0.4261563094005605
834,834.0,0.3501011222859683
835,835.0,0.2713611600753421
836,836.0,0.38656128219470365
837,837.0,0.337969985854567
838,838.0,0.06898544288646731
839,839.0,0.19922070890594779
840,840.0,0.6455780781076328
841,841.0,0.4971726659183638
842,842.0,0.13711177551651266
843,843.0,0.23423967278349356
844,844.0,0.029764678126797825
845,845.0,0.4155724712482172
846,846.0,0.16814491421239636
847,847.0,0.3171278211120044
848,848.0,0.6246891343008496
849,849.0,0.15434472061896637
850,850.0,0.7261782961142084
851,851.0,0.1812075133483938
852,852.0,0.5529917886572279
853,853.0,0.7037578114001602
854,854.0,0.39544312995172376
855,855.0,0.25243450701325043
856,856.0,0.19450749257028194
857,857.0,0.9335641289013984
858,858.0,0.6983141532450504
859,859.0,0.3120015729554832
860,860.0,0.05216277331620751
861,861.0,0.8222151425106184
862,862.0,0.3945667410411441
863,863.0,0.7393345462830465
864,864.0,0.9119600231919369
865,865.0,0.7002774888588597
866,866.0,0.5459071075415451
867,867.0,0.21981019151625433
868,868.0,0.5284284214627951
869,869.0,0.6093937977785284
870,870.0,0.07461727295161222
871,871.0,0.49906851175936534
872,872.0,0.627744334907968
873,873.0,0.18695104537920526
874,874.0,0.17081041211940273
875,875.0,0.32849962332105925
876,876.0,0.35715258025239793
877,877.0,0.6979161970996226
878,878.0,0.6703450526303768
879,879.0,1.275125801762931
880,880.0,0.455318153638803
881,881.0,0.5554389482011827
882,882.0,0.2841731691012854
883,883.0,0.2097526480976972
884,884.0,0.42517527101195784
885,885.0,0.4109524368424046
886,886.0,0.49800048256644847
887,887.0,0.43266270757524705
888,888.0,1.1120885418936606
889,889.0,1.0533883547077636
890,890.0,0.11412848061409944
891,891.0,0.32821439966028754
892,892.0,0.31192865174448114
893,893.0,0.19070909864208552
894,894.0,0.4013077244660962
895,895.0,0.844529938284442
896,896.0,0.7522451242141067
897,897.0,0.9036253726466849
898,898.0,0.6387812482708908
899,899.0,0.5934817737849115
900,900.0,0.40776766704598644
901,901.0,0.7832616244666719
902,902.0,0.8594989412999398
903,903.0,0.11650450904044263
904,904.0,0.8826362294020402
905,905.0,0.33977059803809423
906,906.0,0.6411896302765236
907,907.0,0.2870018742815015
908,908.0,0.6250721525222337
909,909.0,0.4391910907770862
910,910.0,0.023089136872940553
911,911.0,0.4834943461067866
912,912.0,0.4626640893782502
913,913.0,1.0484984353132216
914,914.0,0.9771518562446
915,915.0,0.15297642039014397
916,916.0,0.29286632743709584
917,917.0,0.3775248095739048
918,918.0,0.9353795968853031
919,919.0,0.2675535207843157
920,920.0,1.4223096845739351
921,921.0,0.05026523393493953
922,922.0,0.6093197014655293
923,923.0,0.12014362400801795
924,924.0,0.06485590852146005
925,925.0,0.2959867447341327
926,926.0,0.1925652020794257
927,927.0,0.4791475171038166
928,928.0,0.6202765428923419
929,929.0,0.7128260290817449
930,930.0,0.16985817793535596
931,931.0,0.5439262980625463
932,932.0,0.28441823226077806
933,933.0,0.1181144823801932
934,934.0,0.2671604889742345
