stimulusID,morphID,RT,trialNumber,blockNumber,stimLocationDeg,responseError,Stim_diff
131.0,141.0,0.7994129659999999,76,2,205.0,20.639266952248974,-64.0
109.0,97.0,0.745133162,77,2,223.0,-4.588670257370268,22.0
5.0,15.0,3.917626858,78,2,258.0,1.9536046890498557,-44.0
95.0,104.0,1.48153019,79,2,220.0,8.923916924475009,58.0
50.0,52.0,3.4666349889999997,80,2,274.0,-3.4194414840662617,45.0
16.0,20.0,3.266775131,81,2,62.0,-0.502799722291698,34.0
76.0,74.0,3.5319600110000002,82,2,201.0,-9.254847843055302,-60.0
139.0,7.0,3.350961924,83,2,169.0,0.7166120626881165,-63.0
112.0,102.0,1.517431021,84,2,91.0,-1.2582666917148657,27.0
14.0,20.0,2.850997925,85,2,152.0,0.9739749899852654,-50.0
58.0,78.0,3.116201162,2,3,63.0,13.034135360706529,-62.0
12.0,13.0,3.849988937,3,3,98.0,-4.607374626343802,46.0
23.0,147.0,2.367035151,4,3,209.0,5.6829740858030675,-11.0
76.0,72.0,0.8366532329999999,5,3,216.0,-11.254847843055302,-53.0
82.0,79.0,2.235894203,6,3,123.0,-8.78522034361913,-6.0
40.0,71.0,1.916779995,7,3,38.0,27.465655655246316,42.0
15.0,19.0,3.284250259,8,3,201.0,-0.756894712783982,25.0
119.0,97.0,5.303601027,9,3,12.0,-11.068029231530673,44.0
117.0,98.0,1.751113176,11,3,143.0,-8.540632488747704,2.0
121.0,98.0,2.7655470369999997,12,3,239.0,-11.734917890603711,-4.0
63.0,71.0,1.98494482,13,3,285.0,0.36387820325923315,58.0
27.0,33.0,1.433343887,14,3,248.0,3.1820294200408625,36.0
91.0,97.0,2.587470055,15,3,87.0,3.876177940081547,-64.0
6.0,6.0,4.466094255,16,3,0.0,-7.662383891952263,-63.0
30.0,32.0,3.049666882,17,3,25.0,-0.7352856556248781,-24.0
36.0,35.0,2.883333921,18,3,177.0,-4.035194230295154,-6.0
73.0,77.0,5.364691973,19,3,356.0,-3.670474888407128,-37.0
68.0,75.0,3.381841183,20,3,33.0,-0.9073341408589215,5.0
142.0,147.0,2.450787067,21,3,259.0,11.183857261357701,-74.0
41.0,44.0,0.952213049,22,3,223.0,-0.689599225155689,-47.0
79.0,81.0,2.9494206910000003,23,3,52.0,-4.625872142447861,-38.0
20.0,16.0,2.8324480060000004,24,3,51.0,-7.646289086329972,59.0
54.0,47.0,2.0003311630000002,25,3,157.0,-13.235669452444789,-34.0
125.0,92.0,2.1664299959999997,26,3,287.0,-21.51862095217959,-71.0
60.0,79.0,3.800121069,27,3,80.0,11.726563727739858,65.0
65.0,80.0,3.333102942,28,3,248.0,7.200571663286766,-5.0
136.0,123.0,1.031124115,29,3,282.0,-4.042428424053469,-71.0
115.0,22.0,5.066102028,30,3,309.0,-1.1779075561951373,21.0
5.0,9.0,3.515316963,31,3,357.0,-4.046395310950144,-38.0
89.0,119.0,0.9678788190000001,32,3,172.0,26.933243745719892,64.0
107.0,105.0,2.499351025,33,3,164.0,4.430907446298875,-18.0
31.0,32.0,3.866754055,34,3,61.0,-1.7434143723994353,-72.0
34.0,36.0,2.5023260119999997,35,3,66.0,-0.870223515926412,-3.0
16.0,22.0,0.7668628690000001,36,3,25.0,1.497200277708302,18.0
47.0,56.0,1.350446939,37,3,221.0,4.1996405771082905,-31.0
66.0,44.0,0.984244108,38,3,359.0,-29.854553794243543,-19.0
129.0,146.0,2.632693291,39,3,142.0,28.07350414745889,-63.0
39.0,38.0,3.533302069,40,3,296.0,-4.390382108424426,-58.0
111.0,98.0,5.600987911,41,3,178.0,-4.680427692845882,-72.0
38.0,36.0,3.3831129069999997,42,3,313.0,-5.258635305893435,73.0
77.0,82.0,0.76584506,43,3,205.0,-2.0689652229476962,-39.0
94.0,80.0,0.8310751909999999,44,3,211.0,-14.604747765640838,-17.0
56.0,52.0,0.6997580529999999,45,3,102.0,-10.616637905555642,38.0
74.0,59.0,4.0165920260000005,46,3,38.0,-22.555437809781935,-18.0
101.0,93.0,1.5167810919999998,47,3,314.0,-4.783058951470906,-27.0
28.0,124.0,3.065837145,48,3,183.0,3.394813642339642,73.0
122.0,137.0,4.166995049,49,3,2.0,26.37657648623386,54.0
92.0,81.0,7.06695199,50,3,228.0,-12.630077770488043,30.0
64.0,72.0,3.133563042,51,3,197.0,0.27369627367841076,28.0
146.0,144.0,5.015886068,52,3,149.0,2.303168302681854,66.0
48.0,65.0,2.150939941,53,3,332.0,11.995174293195973,-50.0
97.0,96.0,3.1508209710000004,54,3,248.0,0.005396276792993149,-49.0
4.0,8.0,3.8996169569999997,55,3,205.0,-4.441775171644336,-55.0
138.0,7.0,4.217904091,56,3,27.0,1.0927602226468958,14.0
95.0,106.0,0.714506865,57,3,313.0,10.923916924475009,43.0
72.0,77.0,5.012705803,58,3,65.0,-2.762371426076214,23.0
69.0,78.0,3.466396809,59,3,199.0,1.0965889877475092,3.0
53.0,66.0,4.302101135,60,3,244.0,6.963537300995938,16.0
104.0,97.0,3.5829291339999996,61,3,0.0,-2.140026787799968,-51.0
145.0,3.0,2.9505269530000002,62,3,164.0,-6.067376730331032,-41.0
109.0,98.0,2.9171369080000003,63,3,172.0,-3.588670257370268,36.0
96.0,92.0,2.1999678609999997,64,3,241.0,-3.53882211916104,13.0
130.0,84.0,5.066326141,65,3,316.0,-35.12504086971403,-34.0
124.0,119.0,6.117039204,66,3,213.0,6.4852917591177714,6.0
87.0,125.0,0.983082056,67,3,229.0,34.057692946070986,37.0
120.0,122.0,4.64895916,68,3,48.0,13.116549369106508,-33.0
140.0,137.0,1.779792786,69,3,232.0,4.156663493025491,-20.0
113.0,101.0,0.7166130540000001,70,3,166.0,-2.8599437479613954,27.0
114.0,80.0,2.73211813,71,3,341.0,-24.487291067225016,-1.0
137.0,127.0,1.9531750680000002,72,3,196.0,-1.4640202041422015,-23.0
93.0,86.0,2.482906103,73,3,154.0,-8.123245492569197,44.0
90.0,91.0,0.698911905,74,3,13.0,-1.6031351591172154,3.0
49.0,63.0,8.700593948,75,3,192.0,8.78839354236014,41.0
35.0,39.0,2.683227301,76,3,284.0,1.0549481459509593,14.0
14.0,22.0,3.6349051,77,3,159.0,2.9739749899852654,21.0
33.0,35.0,4.099848032,78,3,214.0,-0.811322795209648,-19.0
42.0,37.0,4.650112867,79,3,125.0,-8.855170830040194,-9.0
85.0,87.0,2.466120005,80,3,320.0,-2.7421304179853934,-43.0
105.0,92.0,2.305626154,81,3,95.0,-7.6056982396709145,-20.0
22.0,21.0,2.5667629240000003,82,3,119.0,-4.319771590129591,-65.0
9.0,3.0,2.247250795,83,3,351.0,-12.579746067494593,13.0
51.0,56.0,5.200475216,84,3,66.0,-0.6270548588719365,-42.0
19.0,15.0,2.615411043,85,3,163.0,-7.835549520024578,32.0
